TIME_PERIOD	MEDIDAS	TERRITORIO	ACTIVIDAD_ECONOMICA	OBS_VALUE	ESTADO_OBSERVACION	NOTAS_OBSERVACION	CONFIDENCIALIDAD_OBSERVACION
2019	Empresa inscrita en la Seguridad Social	Arico	Actividades inmobiliarias	3			
2018	Empresa inscrita en la Seguridad Social	Arico	Actividades inmobiliarias	2			
2017	Empresa inscrita en la Seguridad Social	Arico	Actividades inmobiliarias	2			
2016	Empresa inscrita en la Seguridad Social	Arico	Actividades inmobiliarias	2			
2015	Empresa inscrita en la Seguridad Social	Arico	Actividades inmobiliarias	2			
2023	Empresa inscrita en la Seguridad Social	Arona	Actividades inmobiliarias	119			
2022	Empresa inscrita en la Seguridad Social	Arona	Actividades inmobiliarias	120			
2021	Empresa inscrita en la Seguridad Social	Arona	Actividades inmobiliarias	118			
2020	Empresa inscrita en la Seguridad Social	Arona	Actividades inmobiliarias	119			
2019	Empresa inscrita en la Seguridad Social	Arona	Actividades inmobiliarias	136			
2018	Empresa inscrita en la Seguridad Social	Arona	Actividades inmobiliarias	139			
2017	Empresa inscrita en la Seguridad Social	Arona	Actividades inmobiliarias	136			
2016	Empresa inscrita en la Seguridad Social	Arona	Actividades inmobiliarias	119			
2015	Empresa inscrita en la Seguridad Social	Arona	Actividades inmobiliarias	119			
2023	Empresa inscrita en la Seguridad Social	Buenavista del Norte	Actividades inmobiliarias	1			
2022	Empresa inscrita en la Seguridad Social	Buenavista del Norte	Actividades inmobiliarias	1			
2021	Empresa inscrita en la Seguridad Social	Buenavista del Norte	Actividades inmobiliarias	1			
2020	Empresa inscrita en la Seguridad Social	Buenavista del Norte	Actividades inmobiliarias	0			
2019	Empresa inscrita en la Seguridad Social	Buenavista del Norte	Actividades inmobiliarias	0			
2018	Empresa inscrita en la Seguridad Social	Buenavista del Norte	Actividades inmobiliarias	0			
2017	Empresa inscrita en la Seguridad Social	Buenavista del Norte	Actividades inmobiliarias	0			
2016	Empresa inscrita en la Seguridad Social	Buenavista del Norte	Actividades inmobiliarias	0			
2015	Empresa inscrita en la Seguridad Social	Buenavista del Norte	Actividades inmobiliarias	1			
2023	Empresa inscrita en la Seguridad Social	Candelaria	Actividades inmobiliarias	17			
2022	Empresa inscrita en la Seguridad Social	Candelaria	Actividades inmobiliarias	14			
2021	Empresa inscrita en la Seguridad Social	Candelaria	Actividades inmobiliarias	15			
2020	Empresa inscrita en la Seguridad Social	Candelaria	Actividades inmobiliarias	16			
2019	Empresa inscrita en la Seguridad Social	Candelaria	Actividades inmobiliarias	17			
2018	Empresa inscrita en la Seguridad Social	Candelaria	Actividades inmobiliarias	17			
2017	Empresa inscrita en la Seguridad Social	Candelaria	Actividades inmobiliarias	18			
2016	Empresa inscrita en la Seguridad Social	Candelaria	Actividades inmobiliarias	16			
2015	Empresa inscrita en la Seguridad Social	Candelaria	Actividades inmobiliarias	13			
2023	Empresa inscrita en la Seguridad Social	Fasnia	Actividades inmobiliarias	1			
2022	Empresa inscrita en la Seguridad Social	Fasnia	Actividades inmobiliarias	1			
2021	Empresa inscrita en la Seguridad Social	Fasnia	Actividades inmobiliarias	1			
2020	Empresa inscrita en la Seguridad Social	Fasnia	Actividades inmobiliarias	1			
2019	Empresa inscrita en la Seguridad Social	Fasnia	Actividades inmobiliarias	1			
2018	Empresa inscrita en la Seguridad Social	Fasnia	Actividades inmobiliarias	1			
2017	Empresa inscrita en la Seguridad Social	Fasnia	Actividades inmobiliarias	0			
2016	Empresa inscrita en la Seguridad Social	Fasnia	Actividades inmobiliarias	0			
2015	Empresa inscrita en la Seguridad Social	Fasnia	Actividades inmobiliarias	0			
2023	Empresa inscrita en la Seguridad Social	Garachico	Actividades inmobiliarias	1			
2022	Empresa inscrita en la Seguridad Social	Garachico	Actividades inmobiliarias	1			
2021	Empresa inscrita en la Seguridad Social	Garachico	Actividades inmobiliarias	0			
2020	Empresa inscrita en la Seguridad Social	Garachico	Actividades inmobiliarias	0			
2019	Empresa inscrita en la Seguridad Social	Garachico	Actividades inmobiliarias	0			
2018	Empresa inscrita en la Seguridad Social	Garachico	Actividades inmobiliarias	0			
2017	Empresa inscrita en la Seguridad Social	Garachico	Actividades inmobiliarias	0			
2016	Empresa inscrita en la Seguridad Social	Garachico	Actividades inmobiliarias	0			
2015	Empresa inscrita en la Seguridad Social	Garachico	Actividades inmobiliarias	1			
2023	Empresa inscrita en la Seguridad Social	Granadilla de Abona	Actividades inmobiliarias	34			
2022	Empresa inscrita en la Seguridad Social	Granadilla de Abona	Actividades inmobiliarias	35			
2021	Empresa inscrita en la Seguridad Social	Granadilla de Abona	Actividades inmobiliarias	38			
2020	Empresa inscrita en la Seguridad Social	Granadilla de Abona	Actividades inmobiliarias	37			
2019	Empresa inscrita en la Seguridad Social	Granadilla de Abona	Actividades inmobiliarias	41			
2018	Empresa inscrita en la Seguridad Social	Granadilla de Abona	Actividades inmobiliarias	38			
2017	Empresa inscrita en la Seguridad Social	Granadilla de Abona	Actividades inmobiliarias	35			
2016	Empresa inscrita en la Seguridad Social	Granadilla de Abona	Actividades inmobiliarias	31			
2015	Empresa inscrita en la Seguridad Social	Granadilla de Abona	Actividades inmobiliarias	29			
2023	Empresa inscrita en la Seguridad Social	La Guancha	Actividades inmobiliarias	0			
2022	Empresa inscrita en la Seguridad Social	La Guancha	Actividades inmobiliarias	0			
2021	Empresa inscrita en la Seguridad Social	La Guancha	Actividades inmobiliarias	0			
2020	Empresa inscrita en la Seguridad Social	La Guancha	Actividades inmobiliarias	0			
2019	Empresa inscrita en la Seguridad Social	La Guancha	Actividades inmobiliarias	0			
2018	Empresa inscrita en la Seguridad Social	La Guancha	Actividades inmobiliarias	0			
2017	Empresa inscrita en la Seguridad Social	La Guancha	Actividades inmobiliarias	0			
2016	Empresa inscrita en la Seguridad Social	La Guancha	Actividades inmobiliarias	0			
2015	Empresa inscrita en la Seguridad Social	La Guancha	Actividades inmobiliarias	0			
2023	Empresa inscrita en la Seguridad Social	Guía de Isora	Actividades inmobiliarias	10			
2022	Empresa inscrita en la Seguridad Social	Guía de Isora	Actividades inmobiliarias	10			
2021	Empresa inscrita en la Seguridad Social	Guía de Isora	Actividades inmobiliarias	8			
2020	Empresa inscrita en la Seguridad Social	Guía de Isora	Actividades inmobiliarias	8			
2019	Empresa inscrita en la Seguridad Social	Guía de Isora	Actividades inmobiliarias	9			
2018	Empresa inscrita en la Seguridad Social	Guía de Isora	Actividades inmobiliarias	9			
2017	Empresa inscrita en la Seguridad Social	Guía de Isora	Actividades inmobiliarias	8			
2016	Empresa inscrita en la Seguridad Social	Guía de Isora	Actividades inmobiliarias	9			
2015	Empresa inscrita en la Seguridad Social	Guía de Isora	Actividades inmobiliarias	8			
2023	Empresa inscrita en la Seguridad Social	Güímar	Actividades inmobiliarias	3			
2022	Empresa inscrita en la Seguridad Social	Güímar	Actividades inmobiliarias	3			
2021	Empresa inscrita en la Seguridad Social	Güímar	Actividades inmobiliarias	4			
2020	Empresa inscrita en la Seguridad Social	Güímar	Actividades inmobiliarias	4			
2019	Empresa inscrita en la Seguridad Social	Güímar	Actividades inmobiliarias	6			
2018	Empresa inscrita en la Seguridad Social	Güímar	Actividades inmobiliarias	4			
2017	Empresa inscrita en la Seguridad Social	Güímar	Actividades inmobiliarias	3			
2016	Empresa inscrita en la Seguridad Social	Güímar	Actividades inmobiliarias	2			
2015	Empresa inscrita en la Seguridad Social	Güímar	Actividades inmobiliarias	2			
2023	Empresa inscrita en la Seguridad Social	Icod de los Vinos	Actividades inmobiliarias	7			
2022	Empresa inscrita en la Seguridad Social	Icod de los Vinos	Actividades inmobiliarias	8			
2021	Empresa inscrita en la Seguridad Social	Icod de los Vinos	Actividades inmobiliarias	8			
2020	Empresa inscrita en la Seguridad Social	Icod de los Vinos	Actividades inmobiliarias	7			
2019	Empresa inscrita en la Seguridad Social	Icod de los Vinos	Actividades inmobiliarias	7			
2018	Empresa inscrita en la Seguridad Social	Icod de los Vinos	Actividades inmobiliarias	7			
2017	Empresa inscrita en la Seguridad Social	Icod de los Vinos	Actividades inmobiliarias	6			
2016	Empresa inscrita en la Seguridad Social	Icod de los Vinos	Actividades inmobiliarias	6			
2015	Empresa inscrita en la Seguridad Social	Icod de los Vinos	Actividades inmobiliarias	7			
2023	Empresa inscrita en la Seguridad Social	San Cristóbal de La Laguna	Actividades inmobiliarias	109			
2022	Empresa inscrita en la Seguridad Social	San Cristóbal de La Laguna	Actividades inmobiliarias	105			
2021	Empresa inscrita en la Seguridad Social	San Cristóbal de La Laguna	Actividades inmobiliarias	105			
2020	Empresa inscrita en la Seguridad Social	San Cristóbal de La Laguna	Actividades inmobiliarias	100			
2019	Empresa inscrita en la Seguridad Social	San Cristóbal de La Laguna	Actividades inmobiliarias	99			
2018	Empresa inscrita en la Seguridad Social	San Cristóbal de La Laguna	Actividades inmobiliarias	99			
2017	Empresa inscrita en la Seguridad Social	San Cristóbal de La Laguna	Actividades inmobiliarias	100			
2016	Empresa inscrita en la Seguridad Social	San Cristóbal de La Laguna	Actividades inmobiliarias	95			
2015	Empresa inscrita en la Seguridad Social	San Cristóbal de La Laguna	Actividades inmobiliarias	88			
2023	Empresa inscrita en la Seguridad Social	La Matanza de Acentejo	Actividades inmobiliarias	4			
2022	Empresa inscrita en la Seguridad Social	La Matanza de Acentejo	Actividades inmobiliarias	4			
2021	Empresa inscrita en la Seguridad Social	La Matanza de Acentejo	Actividades inmobiliarias	4			
2020	Empresa inscrita en la Seguridad Social	La Matanza de Acentejo	Actividades inmobiliarias	4			
2019	Empresa inscrita en la Seguridad Social	La Matanza de Acentejo	Actividades inmobiliarias	5			
2018	Empresa inscrita en la Seguridad Social	La Matanza de Acentejo	Actividades inmobiliarias	5			
2017	Empresa inscrita en la Seguridad Social	La Matanza de Acentejo	Actividades inmobiliarias	6			
2016	Empresa inscrita en la Seguridad Social	La Matanza de Acentejo	Actividades inmobiliarias	7			
2015	Empresa inscrita en la Seguridad Social	La Matanza de Acentejo	Actividades inmobiliarias	6			
2023	Empresa inscrita en la Seguridad Social	La Orotava	Actividades inmobiliarias	20			
2022	Empresa inscrita en la Seguridad Social	La Orotava	Actividades inmobiliarias	19			
2021	Empresa inscrita en la Seguridad Social	La Orotava	Actividades inmobiliarias	18			
2020	Empresa inscrita en la Seguridad Social	La Orotava	Actividades inmobiliarias	18			
2019	Empresa inscrita en la Seguridad Social	La Orotava	Actividades inmobiliarias	22			
2018	Empresa inscrita en la Seguridad Social	La Orotava	Actividades inmobiliarias	19			
2017	Empresa inscrita en la Seguridad Social	La Orotava	Actividades inmobiliarias	20			
2016	Empresa inscrita en la Seguridad Social	La Orotava	Actividades inmobiliarias	17			
2015	Empresa inscrita en la Seguridad Social	La Orotava	Actividades inmobiliarias	16			
2023	Empresa inscrita en la Seguridad Social	Puerto de la Cruz	Actividades inmobiliarias	57			
2022	Empresa inscrita en la Seguridad Social	Puerto de la Cruz	Actividades inmobiliarias	49			
2021	Empresa inscrita en la Seguridad Social	Puerto de la Cruz	Actividades inmobiliarias	45			
2020	Empresa inscrita en la Seguridad Social	Puerto de la Cruz	Actividades inmobiliarias	44			
2019	Empresa inscrita en la Seguridad Social	Puerto de la Cruz	Actividades inmobiliarias	50			
2018	Empresa inscrita en la Seguridad Social	Puerto de la Cruz	Actividades inmobiliarias	53			
2017	Empresa inscrita en la Seguridad Social	Puerto de la Cruz	Actividades inmobiliarias	49			
2016	Empresa inscrita en la Seguridad Social	Puerto de la Cruz	Actividades inmobiliarias	47			
2015	Empresa inscrita en la Seguridad Social	Puerto de la Cruz	Actividades inmobiliarias	49			
2023	Empresa inscrita en la Seguridad Social	Los Realejos	Actividades inmobiliarias	15			
2022	Empresa inscrita en la Seguridad Social	Los Realejos	Actividades inmobiliarias	15			
2021	Empresa inscrita en la Seguridad Social	Los Realejos	Actividades inmobiliarias	14			
2020	Empresa inscrita en la Seguridad Social	Los Realejos	Actividades inmobiliarias	14			
2019	Empresa inscrita en la Seguridad Social	Los Realejos	Actividades inmobiliarias	16			
2018	Empresa inscrita en la Seguridad Social	Los Realejos	Actividades inmobiliarias	15			
2017	Empresa inscrita en la Seguridad Social	Los Realejos	Actividades inmobiliarias	13			
2016	Empresa inscrita en la Seguridad Social	Los Realejos	Actividades inmobiliarias	14			
2015	Empresa inscrita en la Seguridad Social	Los Realejos	Actividades inmobiliarias	14			
2023	Empresa inscrita en la Seguridad Social	El Rosario	Actividades inmobiliarias	15			
2022	Empresa inscrita en la Seguridad Social	El Rosario	Actividades inmobiliarias	14			
2021	Empresa inscrita en la Seguridad Social	El Rosario	Actividades inmobiliarias	14			
2020	Empresa inscrita en la Seguridad Social	El Rosario	Actividades inmobiliarias	13			
2019	Empresa inscrita en la Seguridad Social	El Rosario	Actividades inmobiliarias	13			
2018	Empresa inscrita en la Seguridad Social	El Rosario	Actividades inmobiliarias	14			
2017	Empresa inscrita en la Seguridad Social	El Rosario	Actividades inmobiliarias	16			
2016	Empresa inscrita en la Seguridad Social	El Rosario	Actividades inmobiliarias	15			
2015	Empresa inscrita en la Seguridad Social	El Rosario	Actividades inmobiliarias	16			
2023	Empresa inscrita en la Seguridad Social	San Juan de la Rambla	Actividades inmobiliarias	0			
2022	Empresa inscrita en la Seguridad Social	San Juan de la Rambla	Actividades inmobiliarias	0			
2021	Empresa inscrita en la Seguridad Social	San Juan de la Rambla	Actividades inmobiliarias	0			
2020	Empresa inscrita en la Seguridad Social	San Juan de la Rambla	Actividades inmobiliarias	0			
2019	Empresa inscrita en la Seguridad Social	San Juan de la Rambla	Actividades inmobiliarias	0			
2018	Empresa inscrita en la Seguridad Social	San Juan de la Rambla	Actividades inmobiliarias	0			
2017	Empresa inscrita en la Seguridad Social	San Juan de la Rambla	Actividades inmobiliarias	0			
2016	Empresa inscrita en la Seguridad Social	San Juan de la Rambla	Actividades inmobiliarias	1			
2015	Empresa inscrita en la Seguridad Social	San Juan de la Rambla	Actividades inmobiliarias	1			
2023	Empresa inscrita en la Seguridad Social	San Miguel de Abona	Actividades inmobiliarias	21			
2022	Empresa inscrita en la Seguridad Social	San Miguel de Abona	Actividades inmobiliarias	19			
2021	Empresa inscrita en la Seguridad Social	San Miguel de Abona	Actividades inmobiliarias	18			
2020	Empresa inscrita en la Seguridad Social	San Miguel de Abona	Actividades inmobiliarias	17			
2019	Empresa inscrita en la Seguridad Social	San Miguel de Abona	Actividades inmobiliarias	21			
2018	Empresa inscrita en la Seguridad Social	San Miguel de Abona	Actividades inmobiliarias	23			
2017	Empresa inscrita en la Seguridad Social	San Miguel de Abona	Actividades inmobiliarias	24			
2016	Empresa inscrita en la Seguridad Social	San Miguel de Abona	Actividades inmobiliarias	23			
2015	Empresa inscrita en la Seguridad Social	San Miguel de Abona	Actividades inmobiliarias	23			
2023	Empresa inscrita en la Seguridad Social	Santa Cruz de Tenerife	Actividades inmobiliarias	275			
2022	Empresa inscrita en la Seguridad Social	Santa Cruz de Tenerife	Actividades inmobiliarias	270			
2021	Empresa inscrita en la Seguridad Social	Santa Cruz de Tenerife	Actividades inmobiliarias	267			
2020	Empresa inscrita en la Seguridad Social	Santa Cruz de Tenerife	Actividades inmobiliarias	251			
2019	Empresa inscrita en la Seguridad Social	Santa Cruz de Tenerife	Actividades inmobiliarias	265			
2018	Empresa inscrita en la Seguridad Social	Santa Cruz de Tenerife	Actividades inmobiliarias	267			
2017	Empresa inscrita en la Seguridad Social	Santa Cruz de Tenerife	Actividades inmobiliarias	261			
2016	Empresa inscrita en la Seguridad Social	Santa Cruz de Tenerife	Actividades inmobiliarias	257			
2015	Empresa inscrita en la Seguridad Social	Santa Cruz de Tenerife	Actividades inmobiliarias	257			
2023	Empresa inscrita en la Seguridad Social	Santa Úrsula	Actividades inmobiliarias	11			
2022	Empresa inscrita en la Seguridad Social	Santa Úrsula	Actividades inmobiliarias	10			
2021	Empresa inscrita en la Seguridad Social	Santa Úrsula	Actividades inmobiliarias	9			
2020	Empresa inscrita en la Seguridad Social	Santa Úrsula	Actividades inmobiliarias	8			
2019	Empresa inscrita en la Seguridad Social	Santa Úrsula	Actividades inmobiliarias	9			
2018	Empresa inscrita en la Seguridad Social	Santa Úrsula	Actividades inmobiliarias	9			
2017	Empresa inscrita en la Seguridad Social	Santa Úrsula	Actividades inmobiliarias	9			
2016	Empresa inscrita en la Seguridad Social	Santa Úrsula	Actividades inmobiliarias	9			
2015	Empresa inscrita en la Seguridad Social	Santa Úrsula	Actividades inmobiliarias	8			
2023	Empresa inscrita en la Seguridad Social	Santiago del Teide	Actividades inmobiliarias	15			
2022	Empresa inscrita en la Seguridad Social	Santiago del Teide	Actividades inmobiliarias	16			
2021	Empresa inscrita en la Seguridad Social	Santiago del Teide	Actividades inmobiliarias	19			
2020	Empresa inscrita en la Seguridad Social	Santiago del Teide	Actividades inmobiliarias	19			
2019	Empresa inscrita en la Seguridad Social	Santiago del Teide	Actividades inmobiliarias	21			
2018	Empresa inscrita en la Seguridad Social	Santiago del Teide	Actividades inmobiliarias	21			
2017	Empresa inscrita en la Seguridad Social	Santiago del Teide	Actividades inmobiliarias	20			
2016	Empresa inscrita en la Seguridad Social	Santiago del Teide	Actividades inmobiliarias	20			
2015	Empresa inscrita en la Seguridad Social	Santiago del Teide	Actividades inmobiliarias	18			
2023	Empresa inscrita en la Seguridad Social	El Sauzal	Actividades inmobiliarias	4			
2022	Empresa inscrita en la Seguridad Social	El Sauzal	Actividades inmobiliarias	2			
2021	Empresa inscrita en la Seguridad Social	El Sauzal	Actividades inmobiliarias	2			
2020	Empresa inscrita en la Seguridad Social	El Sauzal	Actividades inmobiliarias	1			
2019	Empresa inscrita en la Seguridad Social	El Sauzal	Actividades inmobiliarias	1			
2018	Empresa inscrita en la Seguridad Social	El Sauzal	Actividades inmobiliarias	1			
2017	Empresa inscrita en la Seguridad Social	El Sauzal	Actividades inmobiliarias	1			
2016	Empresa inscrita en la Seguridad Social	El Sauzal	Actividades inmobiliarias	1			
2015	Empresa inscrita en la Seguridad Social	El Sauzal	Actividades inmobiliarias	1			
2023	Empresa inscrita en la Seguridad Social	Los Silos	Actividades inmobiliarias	3			
2022	Empresa inscrita en la Seguridad Social	Los Silos	Actividades inmobiliarias	2			
2021	Empresa inscrita en la Seguridad Social	Los Silos	Actividades inmobiliarias	1			
2020	Empresa inscrita en la Seguridad Social	Los Silos	Actividades inmobiliarias	1			
2019	Empresa inscrita en la Seguridad Social	Los Silos	Actividades inmobiliarias	0			
2018	Empresa inscrita en la Seguridad Social	Los Silos	Actividades inmobiliarias	0			
2017	Empresa inscrita en la Seguridad Social	Los Silos	Actividades inmobiliarias	0			
2016	Empresa inscrita en la Seguridad Social	Los Silos	Actividades inmobiliarias	0			
2015	Empresa inscrita en la Seguridad Social	Los Silos	Actividades inmobiliarias	0			
2023	Empresa inscrita en la Seguridad Social	Tacoronte	Actividades inmobiliarias	6			
2022	Empresa inscrita en la Seguridad Social	Tacoronte	Actividades inmobiliarias	6			
2021	Empresa inscrita en la Seguridad Social	Tacoronte	Actividades inmobiliarias	6			
2020	Empresa inscrita en la Seguridad Social	Tacoronte	Actividades inmobiliarias	4			
2019	Empresa inscrita en la Seguridad Social	Tacoronte	Actividades inmobiliarias	5			
2018	Empresa inscrita en la Seguridad Social	Tacoronte	Actividades inmobiliarias	6			
2017	Empresa inscrita en la Seguridad Social	Tacoronte	Actividades inmobiliarias	5			
2016	Empresa inscrita en la Seguridad Social	Tacoronte	Actividades inmobiliarias	3			
2015	Empresa inscrita en la Seguridad Social	Tacoronte	Actividades inmobiliarias	5			
2023	Empresa inscrita en la Seguridad Social	El Tanque	Actividades inmobiliarias	0			
2022	Empresa inscrita en la Seguridad Social	El Tanque	Actividades inmobiliarias	0			
2021	Empresa inscrita en la Seguridad Social	El Tanque	Actividades inmobiliarias	0			
2020	Empresa inscrita en la Seguridad Social	El Tanque	Actividades inmobiliarias	0			
2019	Empresa inscrita en la Seguridad Social	El Tanque	Actividades inmobiliarias	0			
2018	Empresa inscrita en la Seguridad Social	El Tanque	Actividades inmobiliarias	0			
2017	Empresa inscrita en la Seguridad Social	El Tanque	Actividades inmobiliarias	0			
2016	Empresa inscrita en la Seguridad Social	El Tanque	Actividades inmobiliarias	0			
2015	Empresa inscrita en la Seguridad Social	El Tanque	Actividades inmobiliarias	0			
2023	Empresa inscrita en la Seguridad Social	Tegueste	Actividades inmobiliarias	5			
2022	Empresa inscrita en la Seguridad Social	Tegueste	Actividades inmobiliarias	5			
2021	Empresa inscrita en la Seguridad Social	Tegueste	Actividades inmobiliarias	3			
2020	Empresa inscrita en la Seguridad Social	Tegueste	Actividades inmobiliarias	4			
2019	Empresa inscrita en la Seguridad Social	Tegueste	Actividades inmobiliarias	4			
2018	Empresa inscrita en la Seguridad Social	Tegueste	Actividades inmobiliarias	3			
2017	Empresa inscrita en la Seguridad Social	Tegueste	Actividades inmobiliarias	1			
2016	Empresa inscrita en la Seguridad Social	Tegueste	Actividades inmobiliarias	0			
2015	Empresa inscrita en la Seguridad Social	Tegueste	Actividades inmobiliarias	1			
2023	Empresa inscrita en la Seguridad Social	La Victoria de Acentejo	Actividades inmobiliarias	1			
2022	Empresa inscrita en la Seguridad Social	La Victoria de Acentejo	Actividades inmobiliarias	1			
2021	Empresa inscrita en la Seguridad Social	La Victoria de Acentejo	Actividades inmobiliarias	2			
2020	Empresa inscrita en la Seguridad Social	La Victoria de Acentejo	Actividades inmobiliarias	2			
2019	Empresa inscrita en la Seguridad Social	La Victoria de Acentejo	Actividades inmobiliarias	2			
2018	Empresa inscrita en la Seguridad Social	La Victoria de Acentejo	Actividades inmobiliarias	2			
2017	Empresa inscrita en la Seguridad Social	La Victoria de Acentejo	Actividades inmobiliarias	1			
2016	Empresa inscrita en la Seguridad Social	La Victoria de Acentejo	Actividades inmobiliarias	1			
2015	Empresa inscrita en la Seguridad Social	La Victoria de Acentejo	Actividades inmobiliarias	1			
2023	Empresa inscrita en la Seguridad Social	Vilaflor de Chasna	Actividades inmobiliarias	1			
2022	Empresa inscrita en la Seguridad Social	Vilaflor de Chasna	Actividades inmobiliarias	1			
2021	Empresa inscrita en la Seguridad Social	Vilaflor de Chasna	Actividades inmobiliarias	1			
2020	Empresa inscrita en la Seguridad Social	Vilaflor de Chasna	Actividades inmobiliarias	1			
2019	Empresa inscrita en la Seguridad Social	Vilaflor de Chasna	Actividades inmobiliarias	1			
2018	Empresa inscrita en la Seguridad Social	Vilaflor de Chasna	Actividades inmobiliarias	1			
2017	Empresa inscrita en la Seguridad Social	Vilaflor de Chasna	Actividades inmobiliarias	1			
2016	Empresa inscrita en la Seguridad Social	Vilaflor de Chasna	Actividades inmobiliarias	0			
2015	Empresa inscrita en la Seguridad Social	Vilaflor de Chasna	Actividades inmobiliarias	0			
